action_id,date,symbol,timestamp,side,hold_minutes,score,paper_only,execution_mode,execution_assumption,entry_price,stop_price,target_price,context
2026-04-17|ABT|2026-04-17T15:25:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:25:00-04:00,short,12,0.42926231026649475,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.66,97.14,48.33,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.33416881542216387, 'micro_off': 0.0, 'spread_mean_10s': 0.032222222222117125, 'depth_imb_k_mean_10s': -0.21194862194589506, 'depth_imb_k_mean_60s': -0.12365338827041822, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:26:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:26:00-04:00,short,12,0.48645809292793274,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.705,97.19,48.35,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.20995493600913298, 'micro_off': -0.009545454545460075, 'spread_mean_10s': 0.034571428571273696, 'depth_imb_k_mean_10s': -0.24226921905063656, 'depth_imb_k_mean_60s': -0.1795532955937722, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:27:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:27:00-04:00,short,12,0.427916944026947,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.7,97.18,48.35,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': 0.023744506388096734, 'micro_off': -0.0059999999999860165, 'spread_mean_10s': 0.02588235294120643, 'depth_imb_k_mean_10s': -0.10089132127886306, 'depth_imb_k_mean_60s': -0.12784482785825071, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:28:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:28:00-04:00,short,12,0.432169646024704,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.69,97.17,48.34,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.20055330119529602, 'micro_off': -0.004285714285714448, 'spread_mean_10s': 0.019436619718580402, 'depth_imb_k_mean_10s': -0.16407814776307597, 'depth_imb_k_mean_60s': -0.09967339166544767, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:29:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:29:00-04:00,short,12,0.36982086300849915,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.705,97.19,48.35,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.0005985743048375688, 'micro_off': 0.0030000000000001137, 'spread_mean_10s': 0.02184210526339532, 'depth_imb_k_mean_10s': -0.2843696380250429, 'depth_imb_k_mean_60s': -0.05800883321727769, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:30:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:30:00-04:00,short,12,0.38795390725135803,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.81,97.29,48.41,"{'pressure_k': 0.0, 'spread': 0.029999999999986926, 'depth_imb_k': 0.09915371071260759, 'micro_off': 0.011249999999989768, 'spread_mean_10s': 0.020810810811166744, 'depth_imb_k_mean_10s': -0.024791412702339782, 'depth_imb_k_mean_60s': -0.11281902085314738, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:31:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:31:00-04:00,short,12,0.3958234488964081,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.95,97.43,48.48,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.0008102096233261806, 'micro_off': 0.0049999999999954525, 'spread_mean_10s': 0.03578947368413011, 'depth_imb_k_mean_10s': -0.026280763060353103, 'depth_imb_k_mean_60s': -0.19573315540073358, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|ABT|2026-04-17T15:32:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:32:00-04:00,short,12,0.42583099007606506,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.845,97.33,48.42,"{'pressure_k': 0.0, 'spread': 0.009999999999990905, 'depth_imb_k': -0.1744977891500011, 'micro_off': 0.0016666666666651508, 'spread_mean_10s': 0.012105263158158968, 'depth_imb_k_mean_10s': -0.23090653668924987, 'depth_imb_k_mean_60s': -0.10968990121611494, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|ABT|2026-04-17T15:33:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:33:00-04:00,short,12,0.36792367696762085,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.797,97.28,48.4,"{'pressure_k': 0.0, 'spread': 0.03999999999999204, 'depth_imb_k': -0.10626488208495971, 'micro_off': 0.0, 'spread_mean_10s': 0.02736842105275029, 'depth_imb_k_mean_10s': -0.16644920254391668, 'depth_imb_k_mean_60s': -0.08576150801630218, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|ABT|2026-04-17T15:34:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:34:00-04:00,short,12,0.43423449993133545,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.845,97.33,48.42,"{'pressure_k': 0.0, 'spread': 0.009999999999990905, 'depth_imb_k': -0.2615632561626555, 'micro_off': 0.0, 'spread_mean_10s': 0.015000000000175836, 'depth_imb_k_mean_10s': -0.21614700705777068, 'depth_imb_k_mean_60s': -0.17302860861337793, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|ABT|2026-04-17T15:35:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:35:00-04:00,short,12,0.37027454376220703,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.81,97.29,48.41,"{'pressure_k': 0.0, 'spread': 0.05999999999998806, 'depth_imb_k': -0.36907740836437436, 'micro_off': -0.01799999999998647, 'spread_mean_10s': 0.04162162162162064, 'depth_imb_k_mean_10s': -0.28746699558915506, 'depth_imb_k_mean_60s': -0.2603585448250609, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|ABT|2026-04-17T15:36:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:36:00-04:00,short,12,0.4336194396018982,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.87,97.35,48.44,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.3689021906215542, 'micro_off': -0.0033333333333445125, 'spread_mean_10s': 0.020000000000436557, 'depth_imb_k_mean_10s': -0.3218671435323047, 'depth_imb_k_mean_60s': -0.2639460909288836, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|ABT|2026-04-17T15:37:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:37:00-04:00,short,12,0.4056619107723236,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.85,97.33,48.42,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.027864036225758122, 'micro_off': 0.0, 'spread_mean_10s': 0.022816901408692553, 'depth_imb_k_mean_10s': -0.062133403552239466, 'depth_imb_k_mean_60s': -0.09721746700304834, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|ABT|2026-04-17T15:38:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:38:00-04:00,short,12,0.4087676405906677,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.87,97.35,48.44,"{'pressure_k': 0.0, 'spread': 0.010000000000005116, 'depth_imb_k': 0.02650797415898087, 'micro_off': -1.4210854715202004e-14, 'spread_mean_10s': 0.016200000000335422, 'depth_imb_k_mean_10s': -0.06170934529787701, 'depth_imb_k_mean_60s': -0.022827467022335575, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|ABT|2026-04-17T15:39:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:39:00-04:00,short,12,0.44997990131378174,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.985,97.47,48.49,"{'pressure_k': 0.0, 'spread': 0.009999999999990905, 'depth_imb_k': -0.4122508861199465, 'micro_off': 0.0030000000000001137, 'spread_mean_10s': 0.018947368421346544, 'depth_imb_k_mean_10s': -0.2990244330588116, 'depth_imb_k_mean_60s': -0.18464565680064524, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|ABT|2026-04-17T15:40:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:40:00-04:00,short,12,0.4495094120502472,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.9583,97.44,48.48,"{'pressure_k': 0.0, 'spread': 0.03999999999999204, 'depth_imb_k': -0.3958784287498412, 'micro_off': -0.006666666666660603, 'spread_mean_10s': 0.029999999999972715, 'depth_imb_k_mean_10s': -0.2733521731476977, 'depth_imb_k_mean_60s': -0.2637628733225848, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|ABT|2026-04-17T15:41:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:41:00-04:00,short,12,0.41418302059173584,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,97.0,97.48,48.5,"{'pressure_k': 0.0, 'spread': 0.04000000000000625, 'depth_imb_k': -0.41872809063707883, 'micro_off': -0.014285714285719564, 'spread_mean_10s': 0.028684210526367486, 'depth_imb_k_mean_10s': -0.4543499467210112, 'depth_imb_k_mean_60s': -0.3216838918722043, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|ABT|2026-04-17T15:42:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:42:00-04:00,short,12,0.381990522146225,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.99,97.47,48.49,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.28059318749639256, 'micro_off': -0.0049999999999954525, 'spread_mean_10s': 0.023888888889157696, 'depth_imb_k_mean_10s': -0.37724337635737965, 'depth_imb_k_mean_60s': -0.26363396870176237, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|ABT|2026-04-17T15:43:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:43:00-04:00,short,12,0.40374186635017395,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.99,97.47,48.49,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.4246769549766733, 'micro_off': -0.011250000000003979, 'spread_mean_10s': 0.025263157894809603, 'depth_imb_k_mean_10s': -0.4701968861864579, 'depth_imb_k_mean_60s': -0.3267028414847581, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|ABT|2026-04-17T15:44:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:44:00-04:00,short,12,0.44012489914894104,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,97.035,97.52,48.52,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.23122038982886287, 'micro_off': -0.01071428571428612, 'spread_mean_10s': 0.026052631579133095, 'depth_imb_k_mean_10s': -0.2602826357802338, 'depth_imb_k_mean_60s': -0.3411553883017162, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|ABT|2026-04-17T15:45:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:45:00-04:00,short,12,0.3418745696544647,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.93,97.41,48.47,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.07766687296020651, 'micro_off': -0.009000000000000341, 'spread_mean_10s': 0.022380952381224364, 'depth_imb_k_mean_10s': 0.012431356653256185, 'depth_imb_k_mean_60s': -0.08871080439210968, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 3.0}"
2026-04-17|SCHW|2026-04-17T09:30:00-04:00|long|8,2026-04-17,SCHW,2026-04-17T09:30:00-04:00,long,8,0.7233109474182129,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,93.64,93.17,140.46,"{'pressure_k': 0.0, 'spread': 0.4399999999999977, 'depth_imb_k': -0.5440378871589693, 'micro_off': 0.0, 'spread_mean_10s': 0.5200000000000014, 'depth_imb_k_mean_10s': -0.4801239706273232, 'depth_imb_k_mean_60s': -0.03686326423199687, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-04-17|SCHW|2026-04-17T09:31:00-04:00|long|8,2026-04-17,SCHW,2026-04-17T09:31:00-04:00,long,8,0.7818121910095215,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,93.22,92.75,139.83,"{'pressure_k': 0.0, 'spread': 0.18000000000000682, 'depth_imb_k': -0.14578674832840435, 'micro_off': 0.018000000000000682, 'spread_mean_10s': 0.20650000000000546, 'depth_imb_k_mean_10s': -0.14263389438041402, 'depth_imb_k_mean_60s': -0.20642096677923574, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-04-17|SCHW|2026-04-17T09:32:00-04:00|long|8,2026-04-17,SCHW,2026-04-17T09:32:00-04:00,long,8,0.7607919573783875,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.77,92.31,139.16,"{'pressure_k': 0.0, 'spread': 0.20000000000000284, 'depth_imb_k': 0.17656182398511033, 'micro_off': -1.4210854715202004e-14, 'spread_mean_10s': 0.25461538461538336, 'depth_imb_k_mean_10s': -0.11833960100011244, 'depth_imb_k_mean_60s': -0.0681565877700856, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-04-17|SCHW|2026-04-17T09:33:00-04:00|long|3,2026-04-17,SCHW,2026-04-17T09:33:00-04:00,long,3,0.6176441311836243,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,93.24,92.77,139.86,"{'pressure_k': 0.0, 'spread': 0.1700000000000017, 'depth_imb_k': -0.551192281351833, 'micro_off': -0.028333333333321775, 'spread_mean_10s': 0.09564102564102757, 'depth_imb_k_mean_10s': -0.3900071290875105, 'depth_imb_k_mean_60s': -0.2892470200316428, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-04-17|SCHW|2026-04-17T09:34:00-04:00|long|3,2026-04-17,SCHW,2026-04-17T09:34:00-04:00,long,3,0.6606446504592896,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,93.07,92.6,139.6,"{'pressure_k': 0.0, 'spread': 0.06999999999999318, 'depth_imb_k': -0.1451020577217489, 'micro_off': 0.0, 'spread_mean_10s': 0.09700000000000131, 'depth_imb_k_mean_10s': -0.23639168471637256, 'depth_imb_k_mean_60s': -0.3349252644082714, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-04-17|SCHW|2026-04-17T09:35:00-04:00|long|3,2026-04-17,SCHW,2026-04-17T09:35:00-04:00,long,3,0.5633238554000854,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,93.0001,92.54,139.5,"{'pressure_k': 0.0, 'spread': 0.10999999999999943, 'depth_imb_k': -0.28809811941197794, 'micro_off': 0.0, 'spread_mean_10s': 0.07871794871795292, 'depth_imb_k_mean_10s': -0.37697407471178623, 'depth_imb_k_mean_60s': -0.34420308919021464, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-04-17|SCHW|2026-04-17T09:36:00-04:00|long|8,2026-04-17,SCHW,2026-04-17T09:36:00-04:00,long,8,0.6988921165466309,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.53,92.07,138.8,"{'pressure_k': 0.0, 'spread': 0.06999999999999318, 'depth_imb_k': 0.8353209615883246, 'micro_off': 0.03430693069306301, 'spread_mean_10s': 0.11358974358973502, 'depth_imb_k_mean_10s': 0.4402103840846209, 'depth_imb_k_mean_60s': 0.24364111003674696, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-04-17|SCHW|2026-04-17T09:37:00-04:00|long|5,2026-04-17,SCHW,2026-04-17T09:37:00-04:00,long,5,0.6435005068778992,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.026,91.57,138.04,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.14543032720156676, 'micro_off': 0.0, 'spread_mean_10s': 0.06025000000000773, 'depth_imb_k_mean_10s': 0.3817838392615947, 'depth_imb_k_mean_60s': 0.48142600945064923, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-04-17|SCHW|2026-04-17T09:38:00-04:00|long|12,2026-04-17,SCHW,2026-04-17T09:38:00-04:00,long,12,0.7061999440193176,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.42,91.96,138.63,"{'pressure_k': 0.0, 'spread': 0.03999999999999204, 'depth_imb_k': 0.7543856543128459, 'micro_off': 0.0, 'spread_mean_10s': 0.08538461538460478, 'depth_imb_k_mean_10s': 0.6517326554402592, 'depth_imb_k_mean_60s': -0.041534056697736514, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
2026-04-17|SCHW|2026-04-17T09:39:00-04:00|long|5,2026-04-17,SCHW,2026-04-17T09:39:00-04:00,long,5,0.7564959526062012,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.272899,91.81,138.41,"{'pressure_k': 0.0, 'spread': 0.04000000000000625, 'depth_imb_k': 0.3004656700755263, 'micro_off': 1.4210854715202004e-14, 'spread_mean_10s': 0.056615384615389966, 'depth_imb_k_mean_10s': -0.24099534348824894, 'depth_imb_k_mean_60s': -0.0687995174442157, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 0.0}"
