signal_timestamp,entry_timestamp,exit_timestamp,symbol,side,shares,entry_price,exit_price,hold_bars,gross_pnl,fee,spread,net_pnl,oos_month
2024-12-02 14:42:00,2024-12-02 14:43:00,2024-12-02 14:53:00,SMCI,SHORT,55,36.6301,36.44,10,10.455500000000058,0.7,1.00732775,8.748172250000058,2024-12
2024-12-02 14:45:00,2024-12-02 14:46:00,2024-12-02 14:56:00,SMCI,SHORT,55,36.4,36.82,10,-23.100000000000094,0.7,1.0010000000000001,-24.801000000000094,2024-12
2024-12-02 14:48:00,2024-12-02 14:49:00,2024-12-02 14:59:00,SMCI,SHORT,56,35.625,36.72,10,-61.319999999999936,0.7,0.9975,-63.01749999999994,2024-12
2024-12-02 14:49:00,2024-12-02 14:50:00,2024-12-02 15:00:00,SMCI,SHORT,55,35.8099,36.7906,10,-53.938499999999934,0.7,0.98477225,-55.623272249999935,2024-12
2024-12-02 14:50:00,2024-12-02 14:51:00,2024-12-02 15:01:00,SMCI,SHORT,55,35.77,36.7701,10,-55.00549999999979,0.7,0.9836750000000001,-56.68917499999979,2024-12
2024-12-02 14:52:00,2024-12-02 14:53:00,2024-12-02 15:03:00,SMCI,SHORT,54,36.44,37.26,10,-44.280000000000015,0.7,0.9838799999999999,-45.96388000000002,2024-12
2024-12-02 14:53:00,2024-12-02 14:54:00,2024-12-02 15:04:00,SMCI,SHORT,53,36.56,37.4496,10,-47.1487999999997,0.7,0.96884,-48.817639999999706,2024-12
2024-12-03 14:30:00,2024-12-03 14:31:00,2024-12-03 14:41:00,SMCI,SHORT,44,44.4,44.23,10,7.480000000000075,0.7,0.9768,5.803200000000075,2024-12
2024-12-03 14:32:00,2024-12-03 14:33:00,2024-12-03 14:43:00,SMCI,SHORT,43,44.9657,44.1,10,37.22509999999986,0.7,0.9667625499999999,35.55833744999986,2024-12
2024-12-03 14:35:00,2024-12-03 14:36:00,2024-12-03 14:46:00,SMCI,SHORT,44,43.7524,43.705,10,2.0856000000001416,0.7,0.9625528000000001,0.4230472000001415,2024-12
2024-12-03 14:36:00,2024-12-03 14:37:00,2024-12-03 14:47:00,SMCI,SHORT,46,42.7,43.9544,10,-57.702399999999855,0.7,0.9821000000000001,-59.38449999999986,2024-12
2024-12-03 14:37:00,2024-12-03 14:38:00,2024-12-03 14:48:00,SMCI,SHORT,45,43.38,43.96,10,-26.099999999999923,0.7,0.9760500000000001,-27.776049999999923,2024-12
2024-12-03 14:38:00,2024-12-03 14:39:00,2024-12-03 14:49:00,SMCI,SHORT,44,43.61,44.455,10,-37.17999999999995,0.7,0.9594199999999999,-38.839419999999954,2024-12
2024-12-03 14:39:00,2024-12-03 14:40:00,2024-12-03 14:50:00,SMCI,LONG,44,43.85,44.3324,10,21.22559999999993,0.7,0.9647000000000001,19.56089999999993,2024-12
2024-12-03 14:40:00,2024-12-03 14:41:00,2024-12-03 14:51:00,SMCI,LONG,43,44.23,44.48,10,10.75,0.7,0.9509449999999999,9.099055,2024-12
2024-12-03 14:41:00,2024-12-03 14:42:00,2024-12-03 14:52:00,SMCI,LONG,44,43.8653,44.59,10,31.88680000000025,0.7,0.9650365999999999,30.22176340000025,2024-12
2024-12-03 14:42:00,2024-12-03 14:43:00,2024-12-03 14:53:00,SMCI,SHORT,44,44.1,44.865,10,-33.660000000000025,0.7,0.9702000000000001,-35.330200000000026,2024-12
2024-12-03 14:43:00,2024-12-03 14:44:00,2024-12-03 14:54:00,SMCI,SHORT,44,44.1,45.33,10,-54.11999999999986,0.7,0.9702000000000001,-55.790199999999864,2024-12
2024-12-03 14:45:00,2024-12-03 14:46:00,2024-12-03 14:56:00,SMCI,SHORT,44,43.705,45.71,10,-88.22000000000011,0.7,0.96151,-89.88151000000012,2024-12
2024-12-03 14:49:00,2024-12-03 14:50:00,2024-12-03 15:00:00,SMCI,SHORT,43,44.3324,45.2701,10,-40.32109999999998,0.7,0.9531466000000001,-41.97424659999998,2024-12
2024-12-03 15:53:00,2024-12-06 14:30:00,2024-12-06 14:40:00,SMCI,LONG,45,42.09,41.74,10,-15.750000000000064,0.7,0.9470250000000001,-17.397025000000063,2024-12
2024-12-09 14:31:00,2024-12-09 14:32:00,2024-12-09 14:42:00,SMCI,SHORT,40,46.91,46.3154,10,23.783999999999992,0.7,0.9381999999999999,22.145799999999994,2024-12
2024-12-09 14:32:00,2024-12-09 14:33:00,2024-12-09 14:43:00,SMCI,SHORT,41,45.975,46.34,10,-14.965000000000082,0.7,0.9424875,-16.60748750000008,2024-12
2024-12-09 14:33:00,2024-12-09 14:34:00,2024-12-09 14:44:00,SMCI,SHORT,41,45.85,45.81,10,1.639999999999965,0.7,0.9399250000000001,7.49999999649642e-05,2024-12
2024-12-09 14:37:00,2024-12-09 14:38:00,2024-12-09 14:48:00,SMCI,SHORT,41,45.9512,45.9769,10,-1.0537000000000205,0.7,0.9419996,-2.6956996000000206,2024-12
2024-12-09 14:38:00,2024-12-09 14:39:00,2024-12-09 14:49:00,SMCI,SHORT,40,46.478,46.0062,10,18.87200000000007,0.7,0.92956,17.242440000000073,2024-12
2024-12-09 14:50:00,2024-12-09 14:51:00,2024-12-09 15:01:00,SMCI,SHORT,41,45.5924,45.35,10,9.938399999999852,0.7,0.9346441999999999,8.303755799999854,2024-12
2024-12-09 14:51:00,2024-12-09 14:52:00,2024-12-09 15:02:00,SMCI,SHORT,41,45.491,45.36,10,5.371000000000009,0.7,0.9325655,3.738434500000009,2024-12
2024-12-11 14:31:00,2024-12-11 14:32:00,2024-12-11 14:42:00,SMCI,SHORT,51,37.025,36.98,10,2.295000000000087,0.7,0.9441375,0.650862500000087,2024-12
2024-12-11 14:33:00,2024-12-11 14:34:00,2024-12-11 14:44:00,SMCI,SHORT,52,36.11,37.75,10,-85.28000000000003,0.7,0.93886,-86.91886000000004,2024-12
2024-12-11 14:34:00,2024-12-11 14:35:00,2024-12-11 14:45:00,SMCI,SHORT,51,36.57,37.9101,10,-68.34509999999997,0.7,0.932535,-69.97763499999998,2024-12
2024-12-11 14:35:00,2024-12-11 14:36:00,2024-12-11 14:46:00,SMCI,SHORT,51,36.5573,37.91,10,-68.98769999999993,0.7,0.93221115,-70.61991114999994,2024-12
2024-12-11 14:37:00,2024-12-11 14:38:00,2024-12-11 14:48:00,SMCI,SHORT,50,36.9275,37.99,10,-53.125,0.7,0.9231875,-54.7481875,2024-12
2024-12-11 14:38:00,2024-12-11 14:39:00,2024-12-11 14:49:00,SMCI,SHORT,50,36.69,37.642,10,-47.600000000000264,0.7,0.91725,-49.21725000000027,2024-12
2024-12-11 14:50:00,2024-12-11 14:51:00,2024-12-11 15:01:00,SMCI,LONG,48,37.915,37.705,10,-10.080000000000041,0.7,0.9099600000000001,-11.68996000000004,2024-12
2024-12-11 14:53:00,2024-12-11 14:54:00,2024-12-11 15:04:00,SMCI,LONG,48,37.83,37.0056,10,-39.57119999999986,0.7,0.90792,-41.17911999999986,2024-12
2024-12-16 14:30:00,2024-12-16 14:31:00,2024-12-16 14:41:00,SMCI,SHORT,56,32.6752,33.9576,10,-71.81440000000015,0.7,0.9149056,-73.42930560000015,2024-12
2024-12-16 14:33:00,2024-12-16 14:34:00,2024-12-16 14:44:00,SMCI,SHORT,55,33.06,33.94,10,-48.39999999999975,0.7,0.9091500000000001,-50.00914999999975,2024-12
2024-12-16 15:01:00,2024-12-16 15:02:00,2024-12-16 15:12:00,SMCI,LONG,51,35.0075,35.0698,10,3.1773000000000238,0.7,0.8926912499999999,1.5846087500000237,2024-12
2024-12-16 15:02:00,2024-12-16 15:03:00,2024-12-16 15:13:00,SMCI,LONG,51,35.11,34.76,10,-17.850000000000072,0.7,0.895305,-19.445305000000072,2024-12
2024-12-16 15:03:00,2024-12-16 15:04:00,2024-12-16 15:14:00,SMCI,LONG,51,34.875,34.969,10,4.794000000000061,0.7,0.8893125000000001,3.2046875000000608,2024-12
2024-12-16 15:08:00,2024-12-16 15:09:00,2024-12-16 15:19:00,SMCI,LONG,51,35.0992,34.59,10,-25.969199999999994,0.7,0.8950296000000001,-27.564229599999994,2024-12
2024-12-16 15:11:00,2024-12-16 15:12:00,2024-12-16 15:22:00,SMCI,LONG,51,35.0698,35.2469,10,9.032099999999787,0.7,0.8942799,7.437820099999787,2024-12
2024-12-19 14:30:00,2024-12-19 14:31:00,2024-12-19 14:41:00,TER,SHORT,14,128.2,127.34,10,12.039999999999793,0.7,0.8973999999999999,10.442599999999794,2024-12
2025-01-31 14:32:00,2025-01-31 14:33:00,2025-01-31 14:43:00,ABBV,LONG,10,189.13,189.88,10,7.5,0.7,0.94565,5.85435,2025-01
2025-01-28 14:30:00,2025-01-28 14:31:00,2025-01-28 14:41:00,ANET,LONG,19,102.7401,101.991,10,-14.232899999999972,0.7,0.97603095,-15.908930949999972,2025-01
2025-01-28 14:47:00,2025-01-28 14:48:00,2025-01-28 14:58:00,ANET,LONG,19,100.5801,101.4,10,15.578100000000077,0.7,0.95551095,13.922589050000077,2025-01
2025-01-28 14:48:00,2025-01-28 14:49:00,2025-01-28 14:59:00,ANET,LONG,19,100.62,101.26,10,12.16000000000001,0.7,0.9558900000000001,10.504110000000011,2025-01
2025-01-30 14:30:00,2025-01-30 14:31:00,2025-01-30 14:42:00,AOS,LONG,30,66.07,66.065,10,-0.14999999999986358,0.7,0.99105,-1.8410499999998635,2025-01
2025-01-13 14:47:00,2025-01-13 14:48:00,2025-01-13 14:58:00,CEG,LONG,6,286.625,290.86,10,25.410000000000082,0.7,0.8598750000000001,23.850125000000084,2025-01
2025-01-27 14:41:00,2025-01-27 14:42:00,2025-01-27 14:52:00,CEG,LONG,7,283.4006,287.36,10,27.715800000000115,0.7,0.9919021,26.023897900000115,2025-01
2025-01-28 14:35:00,2025-01-28 14:36:00,2025-01-28 14:46:00,CEG,LONG,7,268.5733,266.535,10,-14.268099999999947,0.7,0.9400065500000001,-15.908106549999946,2025-01
2025-01-28 14:36:00,2025-01-28 14:37:00,2025-01-28 14:47:00,CEG,LONG,7,265.87,265.42,10,-3.1499999999999204,0.7,0.9305450000000001,-4.780544999999921,2025-01
2025-01-28 14:37:00,2025-01-28 14:38:00,2025-01-28 14:48:00,CEG,LONG,7,265.26,267.24,10,13.860000000000127,0.7,0.92841,12.231590000000129,2025-01
2025-01-28 14:38:00,2025-01-28 14:39:00,2025-01-28 14:49:00,CEG,LONG,7,266.56,266.33,10,-1.6100000000001273,0.7,0.93296,-3.2429600000001275,2025-01
2025-01-23 14:34:00,2025-01-23 14:35:00,2025-01-23 14:45:00,GE,LONG,9,203.43,206.865,10,30.91500000000002,0.7,0.9154350000000001,29.299565000000023,2025-01
2025-01-28 14:47:00,2025-01-28 14:48:00,2025-01-28 14:58:00,GEV,LONG,6,324.35,328.71,10,26.15999999999974,0.7,0.9730500000000001,24.48694999999974,2025-01
2025-01-28 14:49:00,2025-01-28 14:50:00,2025-01-28 15:00:00,GEV,LONG,6,319.12,332.68,10,81.36000000000001,0.7,0.95736,79.70264000000002,2025-01
2025-01-28 14:32:00,2025-01-28 14:33:00,2025-01-28 14:43:00,LMT,LONG,4,476.17,475.755,10,-1.6600000000000819,0.7,0.9523400000000001,-3.312340000000082,2025-01
2025-01-28 14:33:00,2025-01-28 14:34:00,2025-01-28 14:44:00,LMT,LONG,4,476.52,473.5,10,-12.079999999999927,0.7,0.95304,-13.733039999999926,2025-01
2025-01-28 14:34:00,2025-01-28 14:35:00,2025-01-28 14:45:00,LMT,LONG,4,474.04,472.8,10,-4.960000000000036,0.7,0.94808,-6.608080000000037,2025-01
2025-01-06 15:15:00,2025-01-06 15:16:00,2025-01-06 15:26:00,MOS,LONG,78,25.935,25.96,10,1.9500000000001663,0.7,1.0114649999999998,0.23853500000016647,2025-01
2025-01-06 15:42:00,2025-01-06 15:43:00,2025-01-06 15:53:00,MOS,LONG,78,25.86,25.78,10,-6.239999999999867,0.7,1.00854,-7.948539999999867,2025-01
2025-01-27 14:35:00,2025-01-27 14:36:00,2025-01-27 14:46:00,NRG,LONG,20,101.19,99.74,10,-29.000000000000057,0.7,1.0119,-30.711900000000057,2025-01
2025-01-27 14:37:00,2025-01-27 14:38:00,2025-01-27 14:48:00,NRG,LONG,20,100.7,99.13,10,-31.400000000000148,0.7,1.0070000000000001,-33.10700000000015,2025-01
2025-01-27 14:38:00,2025-01-27 14:39:00,2025-01-27 14:49:00,NRG,LONG,20,100.57,98.84,10,-34.599999999999795,0.7,1.0057,-36.305699999999796,2025-01
2025-01-27 14:40:00,2025-01-27 14:41:00,2025-01-27 14:51:00,NRG,LONG,20,99.69,98.57,10,-22.40000000000009,0.7,0.9969,-24.09690000000009,2025-01
2025-01-27 14:43:00,2025-01-27 14:44:00,2025-01-27 14:54:00,NRG,LONG,20,99.46,97.3401,10,-42.39799999999974,0.7,0.9945999999999999,-44.09259999999974,2025-01
2025-01-27 14:44:00,2025-01-27 14:45:00,2025-01-27 14:55:00,NRG,LONG,20,99.665,97.75,10,-38.300000000000125,0.7,0.9966500000000001,-39.99665000000013,2025-01
2025-01-27 14:45:00,2025-01-27 14:46:00,2025-01-27 14:56:00,NRG,LONG,19,99.74,98.06,10,-31.91999999999986,0.7,0.94753,-33.56752999999986,2025-01
2025-01-27 14:50:00,2025-01-27 14:51:00,2025-01-27 15:01:00,NRG,LONG,20,98.57,99.455,10,17.700000000000102,0.7,0.9856999999999999,16.0143000000001,2025-01
2025-01-13 14:30:00,2025-01-13 14:31:00,2025-01-13 14:41:00,NVDA,SHORT,15,130.8364,130.44,10,5.945999999999998,0.7,0.9812730000000001,4.264726999999998,2025-01
2025-01-22 14:31:00,2025-01-22 14:32:00,2025-01-22 14:42:00,NVDA,SHORT,13,146.2118,146.1693,10,0.5525000000002365,0.7,0.9503767000000001,-1.0978766999997636,2025-01
2025-01-27 14:30:00,2025-01-27 14:31:00,2025-01-27 14:41:00,NVDA,LONG,15,126.02,125.6701,10,-5.248499999999865,0.7,0.94515,-6.893649999999865,2025-01
2025-01-27 14:31:00,2025-01-27 14:32:00,2025-01-27 14:42:00,NVDA,LONG,15,127.625,125.46,10,-32.475000000000094,0.7,0.9571875,-34.1321875000001,2025-01
2025-01-27 14:32:00,2025-01-27 14:33:00,2025-01-27 14:43:00,NVDA,LONG,15,127.234,126.81,10,-6.359999999999886,0.7,0.954255,-8.014254999999887,2025-01
2025-01-27 14:33:00,2025-01-27 14:34:00,2025-01-27 14:44:00,NVDA,LONG,15,127.51,126.8801,10,-9.448500000000095,0.7,0.9563250000000001,-11.104825000000094,2025-01
2025-01-27 14:34:00,2025-01-27 14:35:00,2025-01-27 14:45:00,NVDA,LONG,15,126.43,127.35,10,13.799999999999812,0.7,0.9482250000000001,12.151774999999812,2025-01
2025-01-27 14:35:00,2025-01-27 14:36:00,2025-01-27 14:46:00,NVDA,LONG,15,126.5,127.585,10,16.274999999999906,0.7,0.94875,14.626249999999906,2025-01
2025-01-27 14:36:00,2025-01-27 14:37:00,2025-01-27 14:47:00,NVDA,LONG,15,126.09,127.3644,10,19.116,0.7,0.945675,17.470325,2025-01
2025-01-27 14:37:00,2025-01-27 14:38:00,2025-01-27 14:48:00,NVDA,LONG,15,125.83,127.165,10,20.02500000000012,0.7,0.943725,18.38127500000012,2025-01
2025-01-27 14:38:00,2025-01-27 14:39:00,2025-01-27 14:49:00,NVDA,LONG,15,126.165,126.78,10,9.224999999999923,0.7,0.9462375000000001,7.5787624999999235,2025-01
2025-01-27 14:41:00,2025-01-27 14:42:00,2025-01-27 14:52:00,NVDA,LONG,15,125.46,127.155,10,25.42500000000011,0.7,0.94095,23.78405000000011,2025-01
2025-01-27 14:43:00,2025-01-27 14:44:00,2025-01-27 14:54:00,NVDA,LONG,15,126.8801,126.91,10,0.44849999999996726,0.7,0.95160075,-1.2031007500000328,2025-01
2025-01-27 14:45:00,2025-01-27 14:46:00,2025-01-27 14:56:00,NVDA,LONG,15,127.585,127.04,10,-8.174999999999812,0.7,0.9568875,-9.831887499999812,2025-01
2025-01-22 14:31:00,2025-01-22 14:32:00,2025-01-22 14:42:00,ORCL,LONG,10,185.885,182.04,10,-38.44999999999999,0.7,0.929425,-40.07942499999999,2025-01
2025-01-22 14:32:00,2025-01-22 14:33:00,2025-01-22 14:43:00,ORCL,LONG,10,184.72,180.885,10,-38.35000000000008,0.7,0.9236000000000001,-39.97360000000008,2025-01
2025-01-22 14:33:00,2025-01-22 14:34:00,2025-01-22 14:44:00,ORCL,LONG,10,185.49,181.71,10,-37.80000000000001,0.7,0.9274500000000001,-39.427450000000015,2025-01
2025-01-22 14:34:00,2025-01-22 14:35:00,2025-01-22 14:45:00,ORCL,LONG,10,183.9283,182.37,10,-15.583000000000027,0.7,0.9196415000000001,-17.202641500000027,2025-01
2025-01-22 14:35:00,2025-01-22 14:36:00,2025-01-22 14:46:00,ORCL,LONG,10,182.9058,183.376,10,4.702000000000055,0.7,0.914529,3.087471000000055,2025-01
2025-01-28 14:35:00,2025-01-28 14:36:00,2025-01-28 14:46:00,PWR,SHORT,6,296.9,295.03,10,11.220000000000027,0.7,0.8906999999999999,9.629300000000027,2025-01
2025-01-06 14:37:00,2025-01-06 14:38:00,2025-01-06 14:48:00,SMCI,LONG,52,37.72,38.0,10,14.56000000000006,0.7,0.98072,12.87928000000006,2025-01
2025-01-06 14:39:00,2025-01-06 14:40:00,2025-01-06 14:50:00,SMCI,LONG,51,38.28,38.0399,10,-12.245099999999908,0.7,0.97614,-13.921239999999909,2025-01
2025-01-06 14:40:00,2025-01-06 14:41:00,2025-01-06 14:51:00,SMCI,LONG,51,38.43,37.775,10,-33.40500000000006,0.7,0.9799650000000001,-35.08496500000006,2025-01
2025-01-06 14:43:00,2025-01-06 14:44:00,2025-01-06 14:54:00,SMCI,LONG,51,37.8,37.8646,10,3.294600000000294,0.7,0.9639,1.6307000000002938,2025-01
2025-01-06 14:44:00,2025-01-06 14:45:00,2025-01-06 14:55:00,SMCI,LONG,51,38.14,37.5999,10,-27.545100000000126,0.7,0.97257,-29.217670000000126,2025-01
2025-01-06 14:45:00,2025-01-06 14:46:00,2025-01-06 14:56:00,SMCI,LONG,51,38.19,37.75,10,-22.439999999999884,0.7,0.973845,-24.113844999999884,2025-01
2025-01-06 14:49:00,2025-01-06 14:50:00,2025-01-06 15:00:00,SMCI,LONG,51,38.0399,37.65,10,-19.884900000000222,0.7,0.9700174500000001,-21.55491745000022,2025-01
2025-01-27 14:37:00,2025-01-27 14:38:00,2025-01-27 14:48:00,SMCI,SHORT,64,30.37,30.615,10,-15.679999999999836,0.7,0.97184,-17.351839999999836,2025-01
2025-01-30 14:35:00,2025-01-30 14:36:00,2025-01-30 14:46:00,TER,SHORT,18,107.76,106.8376,10,16.603200000000186,0.7,0.96984,14.933360000000187,2025-01
2025-01-30 14:37:00,2025-01-30 14:38:00,2025-01-30 14:48:00,TER,SHORT,18,107.78,107.08,10,12.600000000000051,0.7,0.97002,10.929980000000052,2025-01
2025-01-30 14:38:00,2025-01-30 14:39:00,2025-01-30 14:49:00,TER,SHORT,17,109.0,107.2,10,30.59999999999995,0.7,0.9265,28.97349999999995,2025-01
2025-01-30 14:39:00,2025-01-30 14:40:00,2025-01-30 14:50:00,TER,SHORT,17,109.03,107.62,10,23.969999999999942,0.7,0.926755,22.343244999999943,2025-01
2025-01-30 14:41:00,2025-01-30 14:42:00,2025-01-30 14:52:00,TER,SHORT,18,107.58,107.36,10,3.9599999999999795,0.7,0.9682200000000001,2.2917799999999793,2025-01
2025-01-02 14:30:00,2025-01-02 14:31:00,2025-01-02 14:41:00,TSLA,LONG,5,386.32,383.02,10,-16.500000000000057,0.7,0.9658,-18.165800000000058,2025-01
2025-01-02 14:31:00,2025-01-02 14:32:00,2025-01-02 14:42:00,TSLA,LONG,5,385.65,384.465,10,-5.925000000000011,0.7,0.964125,-7.589125000000012,2025-01
2025-01-02 14:33:00,2025-01-02 14:34:00,2025-01-02 14:44:00,TSLA,LONG,5,381.85,384.62,10,13.849999999999909,0.7,0.9546250000000001,12.19537499999991,2025-01
2025-01-02 14:35:00,2025-01-02 14:36:00,2025-01-02 14:46:00,TSLA,LONG,5,375.78,385.46,10,48.400000000000034,0.7,0.9394499999999999,46.76055000000003,2025-01
2025-01-02 14:36:00,2025-01-02 14:37:00,2025-01-02 14:47:00,TSLA,LONG,5,377.733,384.765,10,35.15999999999991,0.7,0.9443325,33.51566749999991,2025-01
2025-01-02 14:37:00,2025-01-02 14:38:00,2025-01-02 14:48:00,TSLA,LONG,5,380.98,386.2,10,26.099999999999852,0.7,0.95245,24.447549999999854,2025-01
2025-01-02 14:38:00,2025-01-02 14:39:00,2025-01-02 14:49:00,TSLA,LONG,5,380.42,388.3434,10,39.61699999999979,0.7,0.9510500000000001,37.965949999999786,2025-01
2025-01-02 14:39:00,2025-01-02 14:40:00,2025-01-02 14:50:00,TSLA,LONG,5,383.3,387.485,10,20.92500000000001,0.7,0.95825,19.266750000000012,2025-01
2025-01-27 14:31:00,2025-01-27 14:32:00,2025-01-27 14:42:00,WMB,LONG,35,55.515,54.365,10,-40.24999999999995,0.7,0.9715125000000001,-41.921512499999956,2025-01
2025-01-27 15:25:00,2025-01-27 15:26:00,2025-01-27 15:36:00,WMB,LONG,36,54.56,54.11,10,-16.200000000000102,0.7,0.9820800000000001,-17.8820800000001,2025-01
2025-02-03 14:35:00,2025-02-03 14:36:00,2025-02-03 14:46:00,APTV,LONG,34,57.26,57.22,10,-1.359999999999971,0.7,0.97342,-3.033419999999971,2025-02
2025-02-04 14:31:00,2025-02-04 14:32:00,2025-02-04 14:42:00,BALL,LONG,38,52.525,51.715,10,-30.779999999999816,0.7,0.9979750000000001,-32.477974999999816,2025-02
2025-02-19 14:31:00,2025-02-19 14:32:00,2025-02-19 14:42:00,CDNS,LONG,7,274.88,277.025,10,15.014999999999873,0.7,0.9620799999999999,13.352919999999873,2025-02
2025-02-19 14:32:00,2025-02-19 14:33:00,2025-02-19 14:43:00,CDNS,LONG,7,273.3,276.83,10,24.70999999999981,0.7,0.9565500000000001,23.05344999999981,2025-02
2025-02-19 14:33:00,2025-02-19 14:34:00,2025-02-19 14:44:00,CDNS,LONG,7,274.245,276.96,10,19.004999999999825,0.7,0.9598575000000001,17.345142499999824,2025-02
2025-02-19 14:34:00,2025-02-19 14:35:00,2025-02-19 14:45:00,CDNS,LONG,7,276.48,276.015,10,-3.255000000000223,0.7,0.9676800000000001,-4.9226800000002235,2025-02
2025-02-19 14:35:00,2025-02-19 14:36:00,2025-02-19 14:46:00,CDNS,LONG,7,278.74,275.57,10,-22.19000000000011,0.7,0.9755900000000001,-23.86559000000011,2025-02
2025-02-19 14:36:00,2025-02-19 14:37:00,2025-02-19 14:47:00,CDNS,LONG,7,278.97,275.085,10,-27.195000000000334,0.7,0.9763950000000001,-28.871395000000334,2025-02
2025-02-19 14:37:00,2025-02-19 14:38:00,2025-02-19 14:48:00,CDNS,LONG,7,276.83,275.21,10,-11.340000000000032,0.7,0.968905,-13.00890500000003,2025-02
2025-02-19 14:38:00,2025-02-19 14:39:00,2025-02-19 14:49:00,CDNS,LONG,7,276.975,275.08,10,-13.26500000000027,0.7,0.9694125000000001,-14.93441250000027,2025-02
2025-02-04 14:40:00,2025-02-04 14:41:00,2025-02-04 14:51:00,CNC,LONG,32,60.225,61.137,10,29.18399999999997,0.7,0.9636,27.52039999999997,2025-02
2025-02-03 14:33:00,2025-02-03 14:34:00,2025-02-03 14:44:00,COIN,LONG,7,274.33,275.45,10,7.840000000000032,0.7,0.960155,6.179845000000031,2025-02
2025-02-03 14:34:00,2025-02-03 14:35:00,2025-02-03 14:45:00,COIN,LONG,7,275.7,274.5,10,-8.39999999999992,0.7,0.96495,-10.06494999999992,2025-02
2025-02-05 14:36:00,2025-02-05 14:37:00,2025-02-05 14:47:00,DAY,LONG,30,65.29,66.12,10,24.89999999999995,0.7,0.9793500000000002,23.22064999999995,2025-02
2025-02-13 14:32:00,2025-02-13 14:33:00,2025-02-13 14:43:00,DDOG,LONG,14,134.61,134.14,10,-6.580000000000382,0.7,0.9422700000000002,-8.222270000000382,2025-02
2025-02-13 14:36:00,2025-02-13 14:37:00,2025-02-13 14:47:00,DDOG,LONG,14,134.16,133.67,10,-6.860000000000127,0.7,0.9391200000000001,-8.499120000000127,2025-02
2025-02-13 14:38:00,2025-02-13 14:39:00,2025-02-13 14:49:00,DDOG,LONG,15,132.422,132.045,10,-5.655000000000143,0.7,0.993165,-7.348165000000144,2025-02
2025-02-13 14:30:00,2025-02-13 14:31:00,2025-02-13 14:41:00,DE,LONG,4,453.74,458.82,10,20.319999999999936,0.7,0.9074800000000001,18.712519999999937,2025-02
2025-02-03 14:34:00,2025-02-03 14:35:00,2025-02-03 14:45:00,DHR,LONG,9,218.4032,217.84,10,-5.068799999999953,0.7,0.9828144,-6.751614399999953,2025-02
2025-02-27 14:30:00,2025-02-27 14:31:00,2025-02-27 14:41:00,EBAY,SHORT,31,64.185,62.88,10,40.45499999999999,0.7,0.9948675000000001,38.76013249999999,2025-02
2025-02-04 14:33:00,2025-02-04 14:34:00,2025-02-04 14:44:00,EL,LONG,27,73.36,72.51,10,-22.949999999999847,0.7,0.99036,-24.640359999999845,2025-02
2025-02-04 14:35:00,2025-02-04 14:36:00,2025-02-04 14:46:00,EL,LONG,27,73.325,73.1801,10,-3.9123000000001866,0.7,0.9898875,-5.602187500000187,2025-02
2025-02-04 15:05:00,2025-02-04 15:06:00,2025-02-04 15:16:00,EL,LONG,28,70.32,68.595,10,-48.29999999999984,0.7,0.9844799999999999,-49.98447999999984,2025-02
2025-02-04 15:16:00,2025-02-04 15:17:00,2025-02-04 15:27:00,EL,LONG,28,68.808,67.54,10,-35.50400000000002,0.7,0.9633120000000002,-37.167312000000024,2025-02
2025-02-05 14:58:00,2025-02-05 14:59:00,2025-02-05 15:09:00,ENPH,SHORT,28,68.7999,66.91,10,52.91719999999992,0.7,0.9631986,51.25400139999992,2025-02
2025-02-11 14:30:00,2025-02-11 14:31:00,2025-02-11 14:41:00,FIS,SHORT,27,72.3681,70.085,10,61.64370000000012,0.7,0.97696935,59.96673065000012,2025-02
2025-02-14 14:30:00,2025-02-14 14:31:00,2025-02-14 14:41:00,GDDY,LONG,10,195.0,191.2162,10,-37.838000000000136,0.7,0.975,-39.51300000000014,2025-02
2025-02-14 14:35:00,2025-02-14 14:36:00,2025-02-14 14:46:00,GDDY,LONG,10,191.25,187.46,10,-37.89999999999992,0.7,0.95625,-39.55624999999992,2025-02
2025-02-14 14:36:00,2025-02-14 14:37:00,2025-02-14 14:47:00,GDDY,LONG,10,192.09,187.575,10,-45.15000000000015,0.7,0.96045,-46.81045000000015,2025-02
2025-02-14 14:38:00,2025-02-14 14:39:00,2025-02-14 14:49:00,GDDY,LONG,10,190.18,188.2695,10,-19.105000000000132,0.7,0.9509000000000001,-20.755900000000132,2025-02
2025-02-18 14:31:00,2025-02-18 14:32:00,2025-02-18 14:42:00,GIS,LONG,35,55.695,55.995,10,10.4999999999999,0.7,0.9746625000000001,8.8253374999999,2025-02
2025-02-05 14:34:00,2025-02-05 14:35:00,2025-02-05 14:45:00,GOOG,LONG,10,192.315,192.88,10,5.649999999999977,0.7,0.9615750000000001,3.9884249999999772,2025-02
2025-02-05 14:34:00,2025-02-05 14:35:00,2025-02-05 14:45:00,GOOGL,LONG,10,190.41,191.0802,10,6.701999999999941,0.7,0.95205,5.049949999999941,2025-02
